,sample_id,model,auc
0,mda_d_spk4000_ut1000_d11000_d510_d1010,LogisticRegression,0.9949144008056395
1,mda_d_spk4000_ut1000_d11000_d510_d1010,RandomForest,0.9961480362537763
2,mda_d_spk4000_ut1000_d11000_d510_d1010,XGBoost,0.9956696878147029
3,mda_d_spk4000_ut1000_d11000_d510_d1010,SVM,0.9781470292044311
4,mda_d_spk4000_ut1000_d11000_d510_d1010,NeuralNet,0.9971802618328298
5,mda_d_spk6000_ut3000_d13000_d510_d1010,LogisticRegression,0.9921184738955823
6,mda_d_spk6000_ut3000_d13000_d510_d1010,RandomForest,0.9943356760374832
7,mda_d_spk6000_ut3000_d13000_d510_d1010,XGBoost,0.9927878179384203
8,mda_d_spk6000_ut3000_d13000_d510_d1010,SVM,0.9777275769745649
9,mda_d_spk6000_ut3000_d13000_d510_d1010,NeuralNet,0.9950970548862116
10,mda_d_spk10000_ut5000_d15000_d510_d1010,LogisticRegression,0.99214859437751
11,mda_d_spk10000_ut5000_d15000_d510_d1010,RandomForest,0.9944477911646586
12,mda_d_spk10000_ut5000_d15000_d510_d1010,XGBoost,0.9927008032128514
13,mda_d_spk10000_ut5000_d15000_d510_d1010,SVM,0.9765863453815261
14,mda_d_spk10000_ut5000_d15000_d510_d1010,NeuralNet,0.9951907630522089
15,mda_d_spk4000_ut1000_d11000_d5500_d10500,LogisticRegression,0.9816561311186959
16,mda_d_spk4000_ut1000_d11000_d5500_d10500,RandomForest,0.9781182031460015
17,mda_d_spk4000_ut1000_d11000_d5500_d10500,XGBoost,0.9777775967546168
18,mda_d_spk4000_ut1000_d11000_d5500_d10500,SVM,0.9681398105230574
19,mda_d_spk4000_ut1000_d11000_d5500_d10500,NeuralNet,0.9827375182267696
20,mda_d_spk4000_ut1000_d11000_d550_d1050,LogisticRegression,0.9853621817368041
21,mda_d_spk4000_ut1000_d11000_d550_d1050,RandomForest,0.9833429969381632
22,mda_d_spk4000_ut1000_d11000_d550_d1050,XGBoost,0.9811915733365885
23,mda_d_spk4000_ut1000_d11000_d550_d1050,SVM,0.9674895989095386
24,mda_d_spk4000_ut1000_d11000_d550_d1050,NeuralNet,0.9842534102352833
25,mda_d_spk4000_ut1000_d11000_d525_d1025,LogisticRegression,0.9956294058408862
26,mda_d_spk4000_ut1000_d11000_d525_d1025,RandomForest,0.9937462235649547
27,mda_d_spk4000_ut1000_d11000_d525_d1025,XGBoost,0.9931117824773414
28,mda_d_spk4000_ut1000_d11000_d525_d1025,SVM,0.9807250755287009
29,mda_d_spk4000_ut1000_d11000_d525_d1025,NeuralNet,0.9959718026183283
30,mda_d_spk4000_ut2000_d12000_d510_d1010,LogisticRegression,0.9936934673366834
31,mda_d_spk4000_ut2000_d12000_d510_d1010,RandomForest,0.9955778894472361
32,mda_d_spk4000_ut2000_d12000_d510_d1010,XGBoost,0.994748743718593
33,mda_d_spk4000_ut2000_d12000_d510_d1010,SVM,0.9776884422110553
34,mda_d_spk4000_ut2000_d12000_d510_d1010,NeuralNet,0.9964572864321608
35,mda_d_spk4000_ut1000_d11000_d5100_d10100,LogisticRegression,0.9814948292872442
36,mda_d_spk4000_ut1000_d11000_d5100_d10100,RandomForest,0.9799178002361709
37,mda_d_spk4000_ut1000_d11000_d5100_d10100,XGBoost,0.9790104334401726
38,mda_d_spk4000_ut1000_d11000_d5100_d10100,SVM,0.966225507486415
39,mda_d_spk4000_ut1000_d11000_d5100_d10100,NeuralNet,0.9818219925263647
40,mda_d_spk4000_ut1000_d11000_d5250_d10250,LogisticRegression,0.98242463982155
41,mda_d_spk4000_ut1000_d11000_d5250_d10250,RandomForest,0.9793422108920659
42,mda_d_spk4000_ut1000_d11000_d5250_d10250,XGBoost,0.9790133367650633
43,mda_d_spk4000_ut1000_d11000_d5250_d10250,SVM,0.9639668347805838
44,mda_d_spk4000_ut1000_d11000_d5250_d10250,NeuralNet,0.9833704082737376
45,mda_d_spk8000_ut4000_d14000_d510_d1010,LogisticRegression,0.9913884007029877
46,mda_d_spk8000_ut4000_d14000_d510_d1010,RandomForest,0.9935224704996234
47,mda_d_spk8000_ut4000_d14000_d510_d1010,XGBoost,0.9935350238513683
48,mda_d_spk8000_ut4000_d14000_d510_d1010,SVM,0.9763369319608335
49,mda_d_spk8000_ut4000_d14000_d510_d1010,NeuralNet,0.9948907858398193
